name,region,x,y,ROR,PV,windOn,windOff,BIO
220,24,9.388,51.64,1,72,117,0,8
221,23,9.851,51.649,3,89,37,0,18
222,24,9.883,51.516,3,120,34,0,44
223,23,9.797,52.001,3,23,21,0,28
224,24,9.05,51.167,26,129,64,0,11
225,24,9.258,51.059,0,43,20,0,1
226,24,9.514,51.259,4,122,34,0,19
227,24,9.774,50.529,3,218,154,0,25
228,83,10.385,51.002,6,304,525,0,30
229,81,11.853,53.086,1,197,676,0,38
230,25,10.196,50.028,18,273,109,0,25
231,25,10.189,49.981,27,156,25,0,8
232,25,10.16,49.989,16,434,295,0,27
233,25,9.594,49.798,31,241,153,0,11
234,75,6.211,49.958,0,0,0,0,0
235,75,6.475,49.922,2,159,310,0,21
236,75,6.92,49.971,85,238,373,0,19
237,75,6.702,49.829,0,93,99,0,5
238,75,7.031,49.331,2,99,0,0,6
239,75,6.766,49.36,0,0,0,0,0
240,75,6.755,49.365,0,0,0,0,0
241,75,6.75,49.365,0,0,0,0,0
242,75,6.996,49.376,1,73,132,0,2
243,75,7.729,49.483,0,242,216,0,18
244,75,7.236,49.369,1,96,96,0,9
245,75,7.32,49.306,1,53,28,0,2
246,41,9.447,49.59,7,124,98,0,14
247,75,8.954,49.567,14,61,30,0,5
248,75,8.415,49.709,0,45,106,0,1
249,75,8.419,49.633,0,35,0,0,1
250,75,8.408,49.529,0,8,0,0,33
251,75,8.627,49.544,0,66,0,0,5
252,75,8.489,49.446,0,18,0,0,22
253,75,8.547,49.44,7,11,0,0,0
254,41,9.695,49.232,11,383,87,0,62
255,41,9.208,49.177,4,100,5,0,7
256,41,9.151,49.144,7,26,0,0,4
257,41,9.178,49.039,19,84,3,0,5
258,41,9.205,49.042,0,0,0,0,0
259,41,8.623,49.357,0,0,0,0,0
260,41,8.512,49.294,0,59,0,0,1
261,41,8.441,49.251,0,0,0,0,0
262,41,8.674,49.29,0,111,0,0,6
263,41,8.349,49.013,0,72,10,0,0
264,41,8.314,49.009,0,0,0,0,0
265,41,8.641,48.89,8,104,1,0,19
266,42,8.121,48.705,148,78,4,0,11
267,42,7.911,48.501,13,204,38,0,30
268,42,7.753,48.099,9,221,69,0,14
269,41,9.046,48.903,3,70,0,0,8
270,42,9.195,48.913,12,72,0,0,18
271,42,9.379,48.88,0,45,6,0,4
272,41,9.097,48.828,2,26,1,0,4
273,42,9.215,48.853,9,37,0,0,4
274,42,9.563,48.701,3,164,15,0,13
275,42,9.402,48.666,3,45,0,0,2
276,42,8.786,48.584,14,256,58,0,37
277,42,9.275,48.55,20,105,0,0,8
278,42,9.704,48.465,6,65,47,0,9
279,42,8.873,48.31,1,134,2,0,12
280,42,8.465,48.043,8,155,51,0,23
281,42,8.617,48.066,2,127,9,0,18
282,42,7.937,47.649,140,84,3,0,1
283,42,7.958,47.596,0,0,0,0,0
284,42,8.259,47.634,0,0,0,0,0
285,42,8.252,47.64,88,125,4,0,14
286,42,9.013,47.844,1,177,4,0,24
287,42,8.861,47.806,4,55,0,0,13
288,42,9.426,48.064,6,160,14,0,40
289,42,9.645,47.745,11,350,6,0,47
290,42,9.802,47.653,1,56,0,0,1
291,42,10.116,48.897,1,169,75,0,16
292,42,10.222,48.737,0,0,0,0,0
293,76,10.232,48.53,3,145,72,0,49
294,76,10.391,48.518,26,271,1,0,30
295,76,10.868,48.539,85,437,28,0,98
296,76,10.937,48.401,38,219,17,0,51
297,42,9.886,48.304,15,462,54,0,86
298,76,10.841,48.238,73,312,8,0,32
299,76,10.083,48.267,5,124,0,0,20
300,76,10.195,47.971,100,265,13,0,28
301,76,10.363,47.738,46,0,0,0,0
302,76,10.322,47.683,43,191,11,0,13
303,26,11.294,48.052,9,198,16,0,11
304,26,11.278,47.496,159,111,0,0,22
305,26,12.13,47.913,251,274,2,0,54
306,26,11.371,48.291,6,185,13,0,27
307,26,11.441,48.172,31,79,1,0,14
308,26,11.64,48.179,8,64,3,0,5
309,26,11.813,48.221,27,0,0,0,0
310,26,11.868,48.207,2,99,0,0,15
311,26,11.808,48.455,82,191,7,0,57
312,26,11.584,48.764,23,0,0,0,0
313,26,11.508,48.761,45,198,51,0,20
314,26,11.792,48.838,8,166,5,0,13
315,26,12.747,48.149,240,426,3,0,59
316,26,12.221,48.586,27,478,4,0,52
317,26,12.297,48.606,57,332,5,0,32
318,26,13.003,48.262,102,253,1,0,33
319,26,13.103,48.667,214,865,1,0,42
320,25,12.151,49.013,36,277,1,0,17
321,25,12.082,49.298,5,224,72,0,37
322,25,10.843,49.379,2,750,216,0,157
323,25,11.327,49.393,10,336,211,0,59
324,25,10.973,49.558,8,200,43,0,29
325,25,12.113,49.631,17,352,38,0,61
326,25,10.836,49.929,7,219,42,0,26
327,25,11.105,49.979,9,79,12,0,11
328,25,11.811,50.183,10,257,251,0,37
329,25,11.194,50.162,8,243,27,0,18
330,83,10.99,50.574,3,220,12,0,36
331,83,11.474,50.604,2,35,7,0,49
332,83,11.647,50.534,0,21,2,0,2
333,83,11.123,50.999,0,98,267,0,20
334,83,11.471,50.93,6,114,169,0,11
335,83,10.736,51.44,7,142,164,0,21
336,83,11.516,51.584,9,593,1386,0,46
337,83,12.262,51.741,2,148,200,0,27
338,83,11.893,51.405,4,269,980,0,38
339,83,12.045,50.781,9,249,151,0,80
340,83,12.243,50.567,4,41,8,0,14
341,84,12.249,51.198,0,0,0,0,0
342,84,12.881,50.518,7,17,14,0,1
343,84,12.789,50.627,13,20,4,0,2
344,84,12.338,51.197,0,42,10,0,6
345,84,12.469,51.371,3,385,243,0,87
346,84,12.518,51.156,3,124,79,0,20
347,84,12.477,50.753,3,43,20,0,15
348,84,12.813,50.858,7,55,57,0,9
349,84,13.002,50.866,26,79,106,0,22
350,84,13.382,51.356,8,218,281,0,46
351,84,13.841,50.99,127,44,25,0,21
352,84,14.219,51.121,1,228,151,0,16
353,84,14.949,51.062,1,66,94,0,13
354,84,14.51,51.413,5,184,70,0,20
355,84,14.47,51.554,18,0,0,0,0
356,84,14.604,52.174,0,62,95,0,8
357,84,14.428,51.889,3,465,229,0,17
358,84,13.903,51.874,0,476,1259,0,100
359,81,14.034,53.508,0,159,622,0,59
360,81,14.271,53.096,0,0,0,0,0
361,81,13.494,52.59,0,8,3,0,1
362,81,13.71,52.54,0,413,295,0,28
363,81,13.524,52.535,0,9,0,0,0
364,81,13.506,52.474,0,37,6,0,30
365,81,13.304,52.231,0,128,544,0,24
366,81,13.206,52.657,1,83,148,0,19
367,81,13.211,52.581,0,6,0,0,1
368,81,12.941,52.562,0,258,960,0,46
369,81,13.457,52.522,0,3,0,0,2
370,81,13.369,52.503,0,13,0,0,3
371,81,13.249,52.531,0,8,0,0,6
372,81,12.5,52.405,0,263,218,0,25
373,81,11.644,51.909,4,208,527,0,36
374,81,11.562,52.124,0,99,174,0,18
375,81,11.638,52.269,0,174,465,0,38
376,23,10.999,52.2,7,93,15,0,15
377,23,10.369,52.167,12,59,179,0,14
378,23,10.421,52.237,0,0,0,0,0
379,23,10.369,52.285,16,0,0,0,0
380,23,10.235,52.293,0,0,0,0,0
381,23,10.088,52.314,0,46,275,0,16
382,23,9.918,52.382,0,10,13,0,6
383,23,9.821,52.424,5,97,462,0,76
384,23,9.917,52.278,2,44,87,0,22
385,23,9.522,52.36,0,23,12,0,5
386,23,9.125,52.538,6,163,333,0,63
387,23,8.939,52.403,0,0,0,0,0
388,23,8.959,52.278,9,61,37,0,8
389,23,10.383,52.993,1,114,441,0,92
390,71,8.403,52.609,0,250,268,0,53
391,71,8.309,52.346,0,163,100,0,34
392,71,7.309,52.476,0,300,414,0,98
393,22,7.277,52.753,0,226,333,0,58
394,22,7.195,52.87,0,0,0,0,0
395,22,7.312,53.126,0,123,348,800,53
396,22,7.254,53.026,0,0,0,512,0
397,23,9.145,52.853,0,0,0,0,0
398,22,8.564,53.032,0,16,46,0,12
399,22,8.696,53.093,0,28,121,0,6
400,22,9.25,53.114,10,87,219,0,56
401,22,8.82,53.107,10,11,43,0,2
402,22,8.519,53.203,0,2,10,0,0
403,22,8.409,53.19,0,0,0,0,0
404,22,8.475,53.429,0,68,601,0,32
405,22,8.053,53.333,0,247,986,0,82
406,22,8.086,53.606,0,70,405,0,25
407,22,8.122,53.561,0,0,0,0,0
408,22,7.224,53.35,0,40,521,168,6
409,22,7.207,53.342,0,41,361,0,24
410,82,9.776,53.691,0,51,110,0,7
411,23,10.379,53.22,1,35,99,0,26
412,82,10.413,53.413,0,66,82,0,15
413,22,9.502,53.543,0,29,69,0,12
414,82,9.909,53.488,0,38,63,0,44
415,82,10.158,53.555,0,37,26,0,37
416,81,11.37,53.601,3,228,293,0,103
417,81,13.685,54.139,0,46,97,0,8
418,81,13.079,54.285,0,114,210,0,23
419,81,13.143,53.908,0,211,211,0,49
420,81,12.187,53.816,0,129,427,0,28
421,81,12.213,54.112,0,125,113,336,6
422,81,12.13,54.141,0,9,10,0,0
423,21,10.641,53.919,0,47,152,0,34
424,21,10.761,53.909,0,84,431,0,23
425,21,10.802,53.896,0,0,0,0,0
426,22,9.53,53.619,0,0,0,0,0
427,82,9.988,53.766,0,62,153,0,31
428,82,9.984,53.741,0,12,0,0,0
429,21,9.344,53.852,0,0,0,0,0
430,21,9.202,53.895,0,240,1460,0,23
431,21,9.449,53.968,0,118,527,0,24
432,21,9.345,53.922,0,0,0,1447,0
433,21,10.177,54.34,3,33,48,0,14
434,21,10.156,54.276,0,0,0,0,0
435,21,10.061,54.349,1,56,78,0,30
436,21,9.725,54.29,0,241,282,0,64
437,21,9.317,54.716,0,470,2381,0,107
438,93,8.337,47.571,19,0,0,0,0
440,71,7.748,52.288,0,0,0,0,0
3676,73,7.706,51.279,3,28,26,0,2
3006,96,7.508,47.65,0,0,0,0,0
25,75,6.796428888,49.33441596,0,0,0,0,0
29,91,6.177656537,49.952998,0,0,0,0,0
439,22,7.258028771,52.98109976,0,0,0,0,0
444,72,6.588194269,51.28422508,0,0,0,0,0
445,74,7.030203528,50.75152493,0,0,0,0,0
446,72,6.522987931,51.32282763,0,0,0,0,0
447,74,7.007971025,50.6882048,0,0,0,0,0
449,74,8.685558334,50.2180334,0,0,0,0,0
455,22,8.423422928,53.23166526,0,0,0,0,0
463,76,10.05375716,48.31281181,0,0,0,0,0
464,75,6.797049907,49.33546337,0,0,0,0,0
466,73,7.8311163,51.75442278,0,0,0,0,0
