tick,price
136,20.2775437
137,20.43749253
138,20.58702363
139,20.78029495
140,20.94175943
141,21.13721275
142,21.30333333
143,21.47347413
144,21.64375484
145,21.82320806
146,21.9951499
147,22.18567386
148,22.25250585
149,21.30333333
150,18.60428571
151,18.95
152,19.085
153,19.23428571
154,19.15755672
155,19.8752381
156,20.28566667
157,20.59428571
158,20.28566667
159,20.63333333
160,22.40545455
161,22.50302062
162,22.17402778
163,22.42244838
164,22.34895157
165,23.38545455
166,23.15505376
167,22.22743395
168,22.40545455
169,22.67428571
170,23.38545455
171,23.15505376
172,23.01594203
173,21.53466667
174,21.37475044
175,21.19038512
176,20.46333333
177,20.66333333
178,19.69307692
179,19.19228571
180,19.21
181,19.02228571
182,20.45856569
183,19.21
184,20.11230664
185,20.27849462
186,18.92215054
187,19.23428571
188,18.4652381
189,18.4652381
190,18.12428571
191,17.50180617
192,19.01251908
193,21.28545455
194,18.67896657
195,19.23428571
196,18.955
197,18.65047619
198,18.23797101
199,18.23797101
200,17.35428571
201,18.60896657
202,18.01
203,18.81428571
204,16.39428571
205,18.955
206,20.97428571
207,20.98215054
208,20.05240896
209,22.45545455
210,20.11889108
211,22.55095238
212,23.48729167
213,23.01594203
214,20.97428571
215,18.04428571
216,17.30072464
217,17.30072464
218,20.36833333
219,19.085
220,20.53039216
221,19.085
222,20.69333333
223,20.98215054
224,21.10583815
225,22.17402778
226,22.53666667
227,22.66670231
228,22.72758599
229,22.85411308
230,22.55095238
231,20.34566667
232,19.74307692
233,21.11428571
234,22.17402778
235,22.58428571
236,22.67428571
237,22.90670181
238,23.21505376
239,22.91319197
240,22.96504419
241,23.09575918
242,23.17648907
243,23.24874231
244,23.33736194
245,23.41375715
246,22.55095238
247,20.94466667
248,22.53666667
249,22.69428571
250,23.43545455
251,23.48729167
252,23.53428571
253,23.01594203
254,23.67267141
255,23.70124889
256,23.75907352
257,23.90149011
258,23.93934854
259,25.74
260,27.71
261,27.92
262,27.92
263,27.24176471
264,27.29
265,27.24714286
266,27.14
267,27.29
268,27.24176471
269,26.05470588
270,25.16833333
271,24.88
272,27.14
273,28.06
274,26.85833333
275,27.78
276,26.29666667
277,27.99
278,24.99
279,27.24176471
280,24.68
281,25.9
282,24.08562135
283,23.68666667
284,22.93511111
285,23.55925926
286,20.33434343
287,20.33434343
288,21.02466667
289,20.20292683
290,19.99954858
291,19.95307692
292,19.79215054
293,22.58428571
294,19.80904762
295,19.49
296,19.95307692
297,19.46613757
298,19.95307692
299,19.37428571
300,21.77602151
301,20.90333333
302,19.80904762
303,21.90215054
304,20.57566667
305,23.55981481
306,23.68
307,23.68666667
308,24.31
309,24.31
310,25.46
311,24.69
312,24.99
313,26.29
314,27.45
315,27.29
316,28.70666667
317,30.5983183
318,31.61
319,31.76
320,31.32800548
321,31.5526915
322,31.7007447
323,31.76
324,31.61
325,32.23
326,31.26533333
327,30.02
328,29.57
329,30.58
330,31.08
331,31.26
332,30.02
333,31.61
334,31.61
335,31.76
336,31.61
337,31.33
338,31.07
339,29.57
340,29.94
341,29.94
342,27.92
343,29.57
344,30.02
345,30.58
346,30.39
347,31.2
348,31.13571429
349,31.13571429
350,31.08
351,29.46
352,31.08
353,31.58
354,31.61
355,32.23
356,32.23
357,32.48752976
358,32.22018663
359,31.94664885
360,31.6151207
361,31.61
362,31.76
363,32.23
364,31.81
365,32.31
366,32.23
367,31.76
368,33.64
369,33.64
370,31.61
371,31.61
372,29.71022739
373,31.61
374,30.02
375,29.58
376,29.41395236
377,29.68
378,29.6
379,29.05
380,28.96
381,28.22
382,28.22
383,27.39
384,27.90333333
385,27.15
386,28.31
387,26.85833333
388,27.24714286
389,27.08
390,26.05470588
391,25.67666667
392,25.16833333
393,25.09
394,25.16333333
395,26.05470588
396,25.16333333
397,25.16833333
398,25.67666667
399,25.95266667
400,24.93
401,26.29666667
402,25.67666667
403,26.04
404,26.81
405,27.33
406,27.33
407,27.33
408,27.33
409,27.90333333
410,28.08
411,29.2
412,32.02
413,32.53
414,33.06
415,33.38
416,31.71
417,31.86
418,31.43
419,31.71
420,31.86
421,31.71
422,31.71
423,31.71
424,31.11
425,30.02
426,30.68
427,30.02
428,31.18
429,31.25
430,31.68
431,30.02
432,31.18
433,31.68
434,31.43
435,30.12
436,31.18
437,31.18
438,31.18
439,31.71
440,31.86
441,31.86
442,31.71
443,31.71
444,32.33
445,32.15875
446,32.33
447,32.33
448,32.41
449,33.15
450,34.51205729
451,36.18
452,36.98
453,37.71296296
454,42.75
455,43.77
456,43.42
457,42.62
458,40.6054902
459,36.18
460,38.09
461,42.29
462,38.09
463,35.3
464,38.03
465,36.6
466,42.79857143
467,42.29
468,35.3
469,33.75
470,33.75
471,34.51983333
472,37.83
473,33.75
474,33.62
475,32.98
476,33.02
477,32.98
478,32.41
479,31.3
480,32.34
481,32.71
482,33.54
483,32.85787879
484,32.98
485,33.07
486,32.71
487,31.78125
488,31.694
489,31.63
490,31.92533333
491,31.79
492,31.79
493,31.81444444
494,32.77
495,32.77
496,32.43
497,32.99
498,36.09
499,36.69
500,36.09
501,34.43428571
502,34.596
503,35.23983333
504,42.58
505,39.18
506,43.99
507,46.99
508,46.99
509,46.36
510,46.99
511,46.36
512,43.62857143
513,44.35
514,46.36
515,46.99
516,43.17
517,42.84
518,39.2769697
519,35.21
520,32.34
521,31.79
522,31.80571429
523,31.63
524,32.26
525,31.63
526,31.79
527,31.63
528,31.63
529,31.79
530,31.63
531,31.11
532,31.11
533,31.63
534,32.15
535,31.71444444
536,31.81444444
537,32.34
538,32.26
539,33.6
540,33.67
541,33.57
542,32.9
543,33.47
544,32.26
545,31.88
546,32.26
547,31.81444444
548,31.63
549,31.63
550,32.26
551,33.29090278
552,33.67
553,32.67050492
554,33.67
555,33.67
556,33.67
557,33.6
558,31.79
559,31.63
560,33.76
561,33.67
562,33.67
563,33.76
564,32.34666667
565,31.63
566,29.94588581
567,29.94
568,29.61225843
569,30.02
570,29.31666667
571,29.42
572,28.99611111
573,28.99611111
574,28.80833333
575,28.66
576,30.02
577,31.53
578,31.38
579,29.94
580,29.28833333
581,29.47611111
582,29.17
583,28.22
584,27.28
585,27.15
586,27.29
587,27.78
588,27.79
589,27.92
590,27.79
591,27.79
592,26.29
593,27.05
594,27.37666667
595,27.37666667
596,28.28714286
597,27.99
598,28.54
599,28.66
600,29.36
601,29.81
602,32.08
603,32.25031085
604,34.92
605,36.67
606,43.73
607,43.73
608,42.0154902
609,43.26
610,35.77983333
611,35.8
612,43.26
613,40.93
614,43.73
615,44.78
616,37.57807018
617,38.52
618,36.42
619,35.77983333
620,42.0154902
621,39.36
622,36.42
623,37.52
624,47.46
625,52.14
626,50.41
627,52.14
628,48.89
629,46.81
630,43.26
631,43.25875
632,45.89
633,44.42
634,46.81
635,46.81
636,48.29
637,47.46
638,47.46
639,45.89
640,45.87666667
641,44.78
642,56.25
643,52.95
644,55.1
645,65.44
646,48.89
647,48.89
648,46.81
649,43.73
650,45.89
651,62.84
652,53.9
653,46.81
654,44.42
655,43.6
656,46.19
657,44.78
658,42.0154902
659,34.93
660,34.56
661,34.28181818
662,32.64
663,32.08
664,32.08
665,32
666,32.08
667,32.08
668,31.53
669,30.86
670,29.96
671,28.44
672,27.17666667
673,26.88
674,26.42
675,25.74
676,25.26
677,25.12981481
678,24.69
679,24.31
680,23.68
681,23.68
682,24.06666667
683,24.84
684,24.83222222
685,24.55594203
686,24.69
687,24.56333333
688,24.57428571
689,25.9
690,25.9
691,27.29
692,27.29
693,27.71
694,27.71
695,26.12
696,27.15
697,28.1
698,27.71470588
699,28.54
700,29.19
701,30.77
702,31.21
703,31.38
704,33.3
705,33.27
706,35.6
707,34.73
708,34.05875
709,34.51666667
710,32.94125
711,32.54
712,31.78
713,32.57
714,32.37
715,34.43
716,35.57
717,35.6
718,35.6
719,34.36
720,32.63
721,35.6
722,32.94125
723,32.262
724,32.53
725,32.63666667
726,32.53
727,32.48
728,31.82
729,32.844
730,33.00444444
731,33.14
732,31.82
733,32.3
734,32.262
735,32.46
736,31.21
737,31.21
738,31.36
739,31.36
740,31.82
741,31.82
742,31.41
743,31.27084086
744,30.92335837
745,30.71801167
746,30.41463692
747,30.16408248
748,29.93641753
749,29.73446789
750,28.44833333
751,28.58
752,29.12188736
753,29.91833333
754,29.06
755,29.11
756,29.46933333
757,29.68
758,28.29
759,28.01
760,28
761,27.33666667
762,27.71470588
763,27.75
764,27.28
765,26.99
766,26.99
767,25.05729167
768,25.9
769,23.73
770,23.73
771,23.73
772,24.31
773,23.68
774,22.4475
775,21.43924731
776,20.59428571
777,20.46466667
778,20.14504505
779,20.14504505
780,20.14504505
781,19.60039216
782,18.79228571
783,18.72434343
784,22.69979592
785,23.04666667
786,23.04666667
787,23.09781609
788,22.24429907
789,21.17157895
790,20.76344538
791,19.63613757
792,19.23428571
793,19.78
794,18.93
795,17.13428571
796,18.75716049
797,16.72833333
798,16.20896657
799,17.835
800,18.01
801,21.11428571
802,21.56402778
803,21.93095238
804,22.92981481
805,23.04666667
806,21.25602151
807,18.60896657
808,18.67896657
809,21.11428571
810,21.64333333
811,21.93095238
812,21.90666667
813,21.25602151
814,22.18545455
815,20.39333333
816,20.46466667
817,21.70428571
818,22.85729167
819,21.93095238
820,19.60428571
821,18.60428571
822,18.12428571
823,17.21428571
824,18.2752381
825,18.2752381
826,18.75716049
827,20.165
828,16.77428571
829,16.76428571
830,19.78
831,20.165
832,21.455
833,21.97428571
834,23.53428571
835,23.61742807
836,24.31
837,24.63382022
838,24.49310345
839,24.49310345
840,23.19357446
841,23.05709337
842,23.04666667
843,22.75547218
844,22.58764967
845,22.45688642
846,22.3575656
847,22.32325893
848,22.22844588
849,22.11142937
850,19.46307692
851,19.23428571
852,21.60812507
853,21.53653839
854,20.84504505
855,21.25602151
856,21.25754504
857,18.66428571
858,18.53428571
859,19.46307692
860,19.37157895
861,18.32039216
862,17.37428571
863,17.13428571
864,18.65047619
865,18.44571429
866,17.92180617
867,17.92180617
868,17.92180617
869,17.13428571
870,16.41504505
871,16.18896657
872,16.54135135
873,15.91333333
874,17.84428571
875,15.69428571
876,15.94
877,15.66428571
878,13.03
879,15.186
880,13.03
881,13.03
882,13.03
883,13.03
884,13.03
885,13.03
886,13.03
887,3.59375
888,-10.19962963
889,13.03
890,13.03
891,13.03
892,13.03
893,12.21833333
894,13.03
895,13.03
896,13.03
897,13.03
898,13.03
899,15.67809524
900,13.03
901,13.03
902,16.07388889
903,16.54135135
904,17.42815126
905,18.11
906,17.945
907,15.69240896
908,14.22809524
909,14.99428571
910,14.99428571
911,14.99428571
912,17.25180617
913,15.455
914,13.90833333
915,13.03
916,13.03
917,13.03
918,13.03
919,14.99428571
920,16.39333333
921,18.60896657
922,18.77333333
923,18.81428571
924,19.5452381
925,18.76333333
926,19.61180617
927,18.76333333
928,21.19428571
929,22.06324379
930,22.11185304
931,22.19824581
932,22.24440908
933,22.30099895
934,20.58215054
935,20.46428571
936,20.62428571
937,20.73504505
938,22.27739692
939,22.35841908
940,22.45755281
941,22.57333516
942,21.57932421
943,22.58428571
944,20.61466667
945,20.50466667
946,22.035
947,20.065
948,19.82292683
949,19.23761905
950,18.80428571
951,19.91251908
952,20.95333333
953,19.14157895
954,20.86761905
955,18.60428571
956,18.65716049
957,18.53428571
958,18.46428571
959,18.12428571
960,19.46613757
961,19.16228571
962,19.925
963,22.04924731
964,20.01
965,19.28682028
966,19.02228571
967,18.03732919
968,17.94047619
969,19.925
970,20.46428571
971,20.60504505
972,21.11428571
973,19.9957946
974,19.70282087
975,17.73428571
976,19.53466667
977,20.75466667
978,21.08428571
979,21.70428571
980,22.58428571
981,24.20333333
982,23.68
983,24.31
984,24.69
985,26.42
986,27.35
987,26.8
988,27.65
989,28.08
990,28.77
991,29.9
992,28.83611111
993,28.58
994,30.32
995,28.98
996,27.72
997,31.51
998,30.71184878
999,30.7909952
1000,29.5175
1001,29.5175
1002,27.97
1003,27.59
1004,26.79
1005,26.64
1006,23.97925926
1007,22.95666667
1008,23.43594203
1009,24.36071429
1010,24.88
1011,24.88
1012,24.89
1013,26.78
1014,26.42
1015,25.97666667
1016,25.61833333
1017,26.12666667
1018,26.64
1019,26.81
1020,26.81
1021,26.64
1022,26.77
1023,26.88
1024,26.76666667
1025,27.92
1026,27.95606074
1027,27.71176471
1028,27.75997377
1029,28.58
1030,28.66
1031,28.39
1032,27.5156831
1033,27.54
1034,27.51
1035,27.28649616
1036,27.19371483
1037,26.29
1038,26.42
1039,26.83795889
1040,26.75173581
1041,25.97666667
1042,25.86
1043,25.28
1044,25.61833333
1045,26.27698031
1046,25.36
1047,24.31
1048,25.24
1049,25.86427851
1050,25.33
1051,24.99266667
1052,24.12666667
1053,23.92729167
1054,22.76222222
1055,22.95666667
1056,20.80911565
1057,22.58095238
1058,23.04071429
1059,22.81310345
1060,22.24979592
1061,22.24979592
1062,22.0475
1063,20.71714286
1064,20.71728223
1065,22.0475
1066,21.90924731
1067,22.45466667
1068,21.37545455
1069,22.56666667
1070,22.58095238
1071,22.56666667
1072,22.44333333
1073,24.31
1074,25.01
1075,24.97
1076,25.46
1077,26.29
1078,25.70666667
1079,25.20833333
1080,27.26
1081,27.26
1082,27.68
1083,28.08800225
1084,28.61
1085,31.38
1086,31.38
1087,31.46
1088,30.78
1089,30.02
1090,30.78
1091,30.78
1092,30.36
1093,30.02
1094,28.74666667
1095,26.81
1096,26.08470588
1097,24.39
1098,24.69
1099,24.31
1100,24.31
1101,23.72666667
1102,23.73
1103,24.05333333
1104,25.70666667
1105,28.79
1106,28.43
1107,28.96
1108,27.65
1109,28.44
1110,27.65
1111,27.40777778
1112,27.71
1113,28.58
1114,28.95324619
1115,28.87914715
1116,28.58
1117,28.58
1118,28.36
1119,27.98666667
1120,27.41
1121,27.41
1122,28.36194801
1123,28.33865526
1124,28.74666667
1125,30.6
1126,28.71
1127,28.48
1128,27.99439113
1129,27.86288539
1130,27.69648717
1131,27.51349732
1132,27.33627852
1133,27.27714286
1134,27.26
1135,27.38
1136,28.88
1137,28.44
1138,28.39611111
1139,27.78
1140,27.78
1141,27.29
1142,26.15814021
1143,26.08470588
1144,25.31
1145,25.31
1146,24.76
1147,25.55666667
1148,25.14
1149,25.25
1150,25.55666667
1151,25.14
1152,25.05666667
1153,25.02
1154,24.55833333
1155,23.68
1156,22.97925926
1157,21.95666667
1158,22.97981481
1159,20.65333333
1160,19.57292683
1161,22.43594203
1162,22.46505376
1163,22.97981481
1164,23.01071429
1165,23.68
1166,22.43594203
1167,24.01333333
1168,22.97925926
1169,23.19382022
1170,22.78310345
1171,22.78310345
1172,22.78310345
1173,22.71651568
1174,22.78310345
1175,22.89382022
1176,24.89666667
1177,26.66
1178,27.27507563
1179,29.28
1180,30.75
1181,31.44875
1182,31.36
1183,31.36
1184,30.02
1185,28.62
1186,28.58
1187,27.94
1188,27.93117315
1189,28.01159937
1190,26.65
1191,25.14
1192,22.67428571
1193,22.69428571
1194,22.90729167
1195,22.43594203
1196,22.25250585
1197,22.46505376
1198,22.0275
1199,23.71483871
1200,25.14
1201,25.43470588
1202,27.44
1203,28.25
1204,27.64
1205,27.46
1206,27.45
1207,27.15
1208,27.44
1209,28.06
1210,28.07666667
1211,28.44
1212,30.43125
1213,30.75
1214,30.98
1215,31.5
1216,30.9
1217,39.7754902
1218,39.7754902
1219,41.94857143
1220,41.72
1221,42.17
1222,38.99
1223,34.23
1224,31.86837863
1225,31.36
1226,31.44
1227,31.23033015
1228,34.22
1229,31.36
1230,30.89
1231,30.75
1232,34.22
1233,32.73
1234,30.75
1235,30.75
1236,30.35
1237,30.24
1238,29.34
1239,29.34
1240,30.43571429
1241,30.75
1242,30.43125
1243,29.02
1244,28.77
1245,28.44
1246,28.07666667
1247,27.35
1248,27.75833333
1249,27.15
1250,27.78
1251,28.06
1252,28.29666667
1253,28.46
1254,28.25
1255,25.9
1256,25.26666667
1257,25.55
1258,23.83333333
1259,24.35428571
1260,26.09
1261,25.36
1262,24.87
1263,24.69
1264,22.74382022
1265,23.68
1266,24.31
1267,24.84
1268,24.83
1269,25.31
1270,25.46
1271,26.46833333
1272,27.22
1273,28.63
1274,29.76381471
1275,31.28
1276,32.57
1277,32.53
1278,32.57
1279,32.48
1280,30.6
1281,30.75
1282,30.67125
1283,30.67125
1284,28.74413476
1285,28.7698459
1286,28.87609269
1287,28.48
1288,26.84714286
1289,26.88
1290,29.61
1291,29.94
1292,29.94
1293,30.22
1294,30.67125
1295,30.6
1296,31.91
1297,32.41
1298,32.41
1299,32.48
1300,30.604
1301,31.36
1302,31.70787879
1303,31.06
1304,31.91
1305,32.57
1306,32.6
1307,34.03983333
1308,34.91
1309,32.66
1310,32.66
1311,33.42916885
1312,30.68571429
1313,31.83
1314,33.12308011
1315,32.97189428
1316,32.72943374
1317,34.06
1318,34.91
1319,32.06272924
1320,31.79882776
1321,32.5
1322,31.99
1323,31.99
1324,32.49
1325,31.70787879
1326,30.6
1327,30.75
1328,34.91
1329,33.42
1330,43.39
1331,41.92
1332,35.81
1333,33.29
1334,32.57
1335,34.03983333
1336,31.9
1337,32.07
1338,30.67125
1339,29.28
1340,29.07
1341,29.07
1342,28.66
1343,28.44
1344,27.49
1345,27.92
1346,27.56
1347,27.44666667
1348,27.06611111
1349,27.29
1350,27.35
1351,25.9
1352,24.69
1353,25.9
1354,24.69
1355,24.43666667
1356,24.39
1357,24.31
1358,23.80333333
1359,24.31
1360,22.50666667
1361,22.40925926
1362,22.38981481
1363,22.58428571
1364,22.72382022
1365,23.68
1366,22.31729167
1367,22.40925926
1368,24.35428571
1369,25.46
1370,27.06611111
1371,27.35
1372,28.48
1373,31.88
1374,32.53751655
1375,32.59704815
1376,31.96
1377,30.73
1378,30.58
1379,30.31
1380,28.53
1381,27.78
1382,27.6875
1383,27.08
1384,26.36
1385,26.04222222
1386,25.38
1387,26.29
1388,26.42
1389,26.42
1390,26.36
1391,26.29
1392,27.08
1393,27.35
1394,27.36
1395,27.49
1396,27.08
1397,27.2
1398,26.88
1399,26.81
1400,27.08
1401,27.35
1402,27.28
1403,27.32
1404,27.49
1405,27.08
1406,27.19
1407,27.08
1408,27.22
1409,27.18
1410,28.25
1411,27.49
1412,27.6875
1413,27.92
1414,28.43
1415,29.94
1416,29.74571429
1417,28.66
1418,28.06
1419,27.99
1420,27.92
1421,27.49
1422,27.49
1423,27.28
1424,26.64333333
1425,27.28
1426,26.87833333
1427,25.14
1428,26.10777778
1429,25.48296296
1430,25.65833333
1431,24.69
1432,25.14
1433,26.42
1434,25.28
1435,24.97
1436,22.40925926
1437,21.86594203
1438,20.99428571
1439,22.38981481
1440,23.42139241
1441,23.25262069
1442,22.97583815
1443,22.84382022
1444,22.19925926
1445,22.66310345
1446,22.12979592
1447,21.17666667
1448,21.17666667
1449,21.17666667
1450,20.70602151
1451,20.84402778
1452,21.21095238
1453,21.74924731
1454,21.69545455
1455,20.5141452
1456,20.38434343
1457,21.21095238
1458,22.85071429
1459,24.21666667
1460,22.32505376
1461,22.32505376
1462,21.21095238
1463,22.11729167
1464,22.29666667
1465,24.21666667
1466,24.06666667
1467,24.39
1468,25.02
1469,25.26296296
1470,25.42
1471,25.91153833
1472,26.00330649
1473,26.10386149
1474,26.83611111
1475,26.88
1476,28.29
1477,28.65
1478,27.23
1479,26.88
1480,26.70289185
1481,26.79952827
1482,26.87304027
1483,26.9416304
1484,26.96110881
1485,26.88
1486,27.16967133
1487,27.22666667
1488,27.47254829
1489,27.61808749
1490,27.70582543
1491,28.61
1492,27.91289123
1493,28.882
1494,28.10459807
1495,28.3
1496,27.4575
1497,28.13
1498,26.83611111
1499,28.24
1500,28.2600854
1501,28.882
1502,28.17179551
1503,29.63
1504,28.18204125
1505,30.63
1506,28.65
1507,30.67
1508,30.49875
1509,32.65
1510,32.53
1511,31.89
1512,31.31
1513,31.31
1514,30.88666667
1515,31.31
1516,31.15
1517,30.05
1518,29.49444444
1519,31.89
1520,31.86
1521,32.59
1522,32.59
1523,32.68
1524,32.77983333
1525,34.09
1526,32.51
1527,31.94
1528,32.246
1529,32.77983333
1530,32.59
1531,32.09
1532,31.93
1533,31.86
1534,31.86
1535,30.63
1536,30.07444444
1537,29.8
1538,29.94
1539,28.66
1540,28.37
1541,27.84
1542,27.36611111
1543,27.22
1544,27.22
1545,27.17833333
1546,26.94666667
1547,26.94666667
1548,26.76
1549,26.81
1550,26.88
1551,26.88
1552,26.81
1553,27.36611111
1554,26.88
1555,26.88
1556,26.88
1557,26.76933333
1558,25.21714286
1559,24.69
1560,23.68
1561,23.68
1562,24.39
1563,24.57666667
1564,24.72666667
1565,25.14
1566,25.10470588
1567,25.33666667
1568,24.88
1569,24.69
1570,24.69
1571,25.10470588
1572,25.3
1573,25.33666667
1574,27.15
1575,26.28176471
1576,27.1352173
1577,27.09178433
1578,27.10086085
1579,27.10546212
1580,27.15807592
1581,27.17928583
1582,27.25115984
1583,27.39666019
1584,27.61534062
1585,27.83524354
1586,28.0075
1587,28.44
1588,28.46
1589,28.46
1590,28.29
1591,28.29
1592,27.74666667
1593,28.29
1594,28.44
1595,27.92
1596,29.5
1597,30.07125
1598,30.02
1599,30.02
1600,28.62
1601,30.22
1602,30.37203137
1603,33.38983333
1604,30.95
1605,30.8
1606,30.95
1607,30.47
1608,30.23808053
1609,30.08522095
1610,30.02
1611,29.74464756
1612,30.29
1613,29.43932772
1614,29.29764704
1615,29.21093136
1616,30.35
1617,29.04143687
1618,28.96084181
1619,28.82
1620,28.7
1621,28.74
1622,28.13
1623,27.74666667
1624,28.47347219
1625,28.3945862
1626,28.75
1627,30.98
1628,28.12943456
1629,28.37
1630,28.07504778
1631,28.0075
1632,28.87
1633,29.23
1634,29.33571429
1635,28.722
1636,30.33787879
1637,30.42
1638,29.82666667
1639,30.32875
1640,29.52533333
1641,28.66
1642,28.39
1643,28.44
1644,28.29
1645,27.84
1646,27.62
1647,26.67611111
1648,26.27333333
1649,26.25666667
1650,26.84
1651,27.39
1652,28.54
1653,29.28
1654,29.28
1655,30.33787879
1656,30.93
1657,34.82
1658,37.4510486
1659,40.81
1660,44
1661,46.34
1662,47.61
1663,44.75
1664,46.34
1665,55.79
1666,57.83
1667,44.15
1668,38.7278133
1669,38.87568441
1670,38.9705945
1671,39.15164856
1672,36.19
1673,39.51648614
1674,39.75814905
1675,34.43
1676,33.26705882
1677,34.43
1678,34.43
1679,35.28
1680,32.33
1681,32.33
1682,32.92
1683,32.33
1684,32.98
1685,34.43
1686,35.28
1687,35.28
1688,41.26
1689,42.24
1690,43.28
1691,44.15
1692,44.75
1693,44
1694,44.75
1695,43.28
1696,41.13
1697,42.24
1698,44.75
1699,43.57
1700,46.09
1701,49.15
1702,49.91
1703,51.93
1704,49.91
1705,48.32
1706,45.53
1707,54.13
1708,64.12
1709,51.93
1710,48.32
1711,41.26
1712,57.83
1713,59.19
1714,49.91
1715,46.18
1716,43.28
1717,41.26
1718,41.26
1719,41.26
1720,41.13
1721,40.63
1722,37.55212121
1723,37.55212121
1724,37.14
1725,35.26
1726,32.60983333
1727,32.92
1728,36.28
1729,36.01
1730,35.82
1731,35.44
1732,35.82
1733,35.37
1734,34.51
1735,35.44
1736,34.51
1737,34.48
1738,34.48
1739,35.1
1740,34.51
1741,33.27983333
1742,35.18
1743,34.48
1744,33
1745,35.82
1746,33.5
1747,33
1748,36.28
1749,39.2154902
1750,39.2154902
1751,37.18
1752,42.44
1753,52.6
1754,48.14
1755,65.41
1756,67.72
1757,73.45
1758,77.42
1759,70.97
1760,75.2
1761,78.83
1762,78.36
1763,78.36
1764,70.84
1765,77.42
1766,77.42
1767,73.45
1768,61.41
1769,65.89
1770,64.94
1771,67.72
1772,67.72
1773,62.54
1774,61.41
1775,59.97
1776,62.54
1777,58.59
1778,59.97
1779,54.83
1780,54.83
1781,62.94
1782,76.75
1783,67.72
1784,53.69
1785,61.97
1786,65.41
1787,76.75
1788,73.45
1789,52.6
1790,64.94
1791,67.72
1792,61.41
1793,65.41
1794,59.97
1795,76.75
1796,76.75
1797,77.42
1798,77.42
1799,77.42
1800,77.42
1801,77.42
1802,76.75
1803,65.41
1804,60.59
1805,65.41
1806,65.72
1807,68.24
1808,69.67
1809,62.54
1810,64.94
1811,52.6
1812,66.71
1813,60.59
1814,51.45
1815,49.78
1816,46.94
1817,46.12
1818,46.12
1819,45.33
1820,44.72
1821,44.12
1822,42.93333333
1823,41.83
1824,41.38
1825,41.19
1826,35.43
1827,33.05
1828,33.92
1829,33.11
1830,33.05
1831,32.3
1832,31.67
1833,32.3
1834,31.74
1835,31.74
1836,31.82
1837,31.74
1838,31.67
1839,30.61666667
1840,31.67
1841,33.73
1842,36.24
1843,41.38
1844,42.49
1845,44.18
1846,44.77
1847,42.83
1848,46.83
1849,51.52
1850,68.32
1851,68.32
1852,75.08
1853,76.85
1854,78.93
1855,68.15
1856,68.15
1857,66.79
1858,71.24
1859,75.08
1860,68.32
1861,75.31
1862,76.85
1863,76.85
1864,62.04
1865,65.49
1866,68.32
1867,75.08
1868,65.8
1869,65.49
1870,65.97
1871,76.85
1872,71.25
1873,71.44
1874,67.8
1875,75.08
1876,76.85
1877,75.08
1878,68.72
1879,66.38
1880,68.32
1881,75.08
1882,71.25
1883,75.08
1884,75.08
1885,68.32
1886,75.08
1887,67.8
1888,75.08
1889,75.08
1890,75.08
1891,76.85
1892,75.08
1893,76.85
1894,71.24
1895,71.24
1896,65.49
1897,54.640625
1898,58.66
1899,52.67
1900,60.66
1901,65.02
1902,69.75
1903,75.08
1904,78.46
1905,67.8
1906,65.49
1907,60.66
1908,52.67
1909,48.29
1910,47.85
1911,49.01
1912,46.83
1913,46.09
1914,42.49
