,output_raw_mill,el_cons_raw_mill,raw_mill_on,raw_mill_start,raw_mill_stop,raw_mill_shut_down,raw_mill_shut_down_change,input_kiln,output_kiln,el_cons_kiln,kiln_on,el_cons_cement_mill,cement_mill_on,cement_mill_start,cement_mill_stop,cement_mill_shut_down,cement_mill_shut_down_change,input_cement_mill,output_cement_mill,raw_meal_silo,clinker_dome,el_cons_total,slag,PFC
16,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1132.3,4862.0,9.879999999999999,0.0,30.0
17,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1183.0,4992.0,9.879999999999999,0.0,20.0
18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,1.0,0.0,1.0,1.0,335.4,390.0,973.7,4786.6,19.5,0.0,500.0
19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,764.4,4581.2,19.5,0.0,500.0
20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,555.1,4375.8,19.5,0.0,20.0
21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,345.8,4170.4,19.5,0.0,30.0
22,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,396.5,3965.0,25.479999999999997,0.0,500.0
23,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,447.2,3759.6,25.479999999999997,0.0,0.0
24,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,497.9,3554.2,25.479999999999997,0.0,500.0
25,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,548.6,3348.8,25.479999999999997,0.0,20.0
26,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,599.3,3143.4,25.479999999999997,0.0,500.0
27,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,650.0,2938.0,25.479999999999997,0.0,20.0
28,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,700.7,2732.6,25.479999999999997,0.0,20.0
29,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,751.4,2527.2,25.479999999999997,0.0,30.0
30,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,802.1,2321.8,25.479999999999997,0.0,20.0
31,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,852.8,2116.4,25.479999999999997,0.0,20.0
32,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,903.5,1911.0,25.479999999999997,0.0,0.0
33,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,954.2,1705.6,25.479999999999997,0.0,20.0
34,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1004.9,1500.2,25.479999999999997,0.0,500.0
35,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1055.6,1294.8,25.479999999999997,0.0,30.0
36,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1106.3,1089.4,25.479999999999997,0.0,20.0
37,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1157.0,884.0,25.479999999999997,0.0,20.0
38,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1207.7,678.6,25.479999999999997,0.0,20.0
39,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1258.4,473.2,25.479999999999997,0.0,0.0
40,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1309.1,603.2,9.879999999999999,0.0,20.0
41,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1359.8,733.2,9.879999999999999,0.0,500.0
42,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1410.5,863.2,9.879999999999999,0.0,30.0
43,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1461.2,993.2,9.879999999999999,0.0,500.0
44,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.9,1123.2,3.9,0.0,20.0
45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1042.6,1253.2,3.9,0.0,500.0
46,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,833.3,1383.2,3.9,0.0,500.0
47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,1513.2,3.9,0.0,500.0
48,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,674.7,1643.2,9.879999999999999,0.0,20.0
49,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,725.4,1773.2,9.879999999999999,0.0,20.0
50,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,776.1,1903.2,9.879999999999999,0.0,20.0
51,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,826.8,2033.2,9.879999999999999,0.0,20.0
52,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,877.5,2163.2,9.879999999999999,0.0,0.0
53,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,928.2,2293.2,9.879999999999999,0.0,500.0
54,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,978.9,2423.2,9.879999999999999,0.0,20.0
55,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1029.6,2553.2,9.879999999999999,0.0,30.0
56,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1080.3,2683.2,9.879999999999999,0.0,30.0
57,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1131.0,2813.2,9.879999999999999,0.0,500.0
58,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1181.7,2943.2,9.879999999999999,0.0,20.0
59,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1232.4,3073.2,9.879999999999999,0.0,500.0
60,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1283.1,3203.2,9.879999999999999,0.0,20.0
61,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1333.8,3333.2,9.879999999999999,0.0,500.0
62,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1384.5,3463.2,9.879999999999999,0.0,20.0
63,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1435.2,3593.2,9.879999999999999,0.0,500.0
64,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1485.9,3723.2,9.879999999999999,0.0,20.0
65,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1536.6,3853.2,9.879999999999999,0.0,500.0
66,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1587.3,3983.2,9.879999999999999,0.0,20.0
67,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1638.0,4113.2,9.879999999999999,0.0,500.0
68,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1688.7,4243.2,9.879999999999999,0.0,20.0
69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1479.4,4373.2,3.9,0.0,500.0
70,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1270.1,4503.2,3.9,0.0,500.0
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1060.8,4633.2,3.9,0.0,30.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.5,4763.2,3.9,0.0,500.0
73,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,1.0,0.0,1.0,1.0,335.4,390.0,902.2,4557.8,25.479999999999997,0.0,20.0
74,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,952.9,4352.4,25.479999999999997,0.0,0.0
75,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1003.6,4147.0,25.479999999999997,0.0,20.0
76,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1054.3,3941.6,25.479999999999997,0.0,30.0
77,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1105.0,3736.2,25.479999999999997,0.0,20.0
78,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1155.7,3530.8,25.479999999999997,0.0,20.0
79,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1206.4,3325.4,25.479999999999997,0.0,30.0
80,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1257.1,3120.0,25.479999999999997,0.0,30.0
81,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1307.8,2914.6,25.479999999999997,0.0,20.0
82,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1358.5,2709.2,25.479999999999997,0.0,0.0
83,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1409.2,2503.8,25.479999999999997,0.0,20.0
84,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1459.9,2298.4,25.479999999999997,0.0,20.0
85,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1510.6,2093.0,25.479999999999997,0.0,20.0
86,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1561.3,1887.6,25.479999999999997,0.0,20.0
87,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1612.0,1682.2,25.479999999999997,0.0,500.0
88,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,0.0,0.0,1.0,1.0,335.4,390.0,1662.7,1476.8,25.479999999999997,0.0,20.0
89,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1453.4,1606.8,3.9,0.0,500.0
90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1244.1,1736.8,3.9,0.0,500.0
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1034.8,1866.8,3.9,0.0,500.0
92,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,825.5,1996.8,3.9,0.0,30.0
93,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.2,2126.8,9.879999999999999,0.0,20.0
94,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,926.9,2256.8,9.879999999999999,0.0,20.0
95,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,977.6,2386.8,9.879999999999999,0.0,20.0
96,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1028.3,2516.8,9.879999999999999,0.0,20.0
97,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1079.0,2646.8,9.879999999999999,0.0,30.0
98,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1129.7,2776.8,9.879999999999999,0.0,500.0
99,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1180.4,2906.8,9.879999999999999,0.0,30.0
100,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1231.1,3036.8,9.879999999999999,0.0,20.0
101,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1281.8,3166.8,9.879999999999999,0.0,30.0
102,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1332.5,3296.8,9.879999999999999,0.0,20.0
103,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1383.2,3426.8,9.879999999999999,0.0,20.0
104,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1433.9,3556.8,9.879999999999999,0.0,20.0
105,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1484.6,3686.8,9.879999999999999,0.0,500.0
106,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1535.3,3816.8,9.879999999999999,0.0,20.0
107,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1586.0,3946.8,9.879999999999999,0.0,20.0
108,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1636.7,4076.8,9.879999999999999,0.0,30.0
109,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1687.4,4206.8,9.879999999999999,0.0,20.0
110,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1738.1,4336.8,9.879999999999999,0.0,20.0
111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1528.8,4466.8,3.9,0.0,500.0
112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1319.5,4596.8,3.9,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1110.2,4726.8,3.9,0.0,500.0
114,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.9,4856.8,3.9,0.0,500.0
115,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,951.6,4986.8,9.879999999999999,0.0,30.0
116,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1002.3,5116.8,9.879999999999999,0.0,20.0
117,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1053.0,5246.8,9.879999999999999,0.0,20.0
118,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1103.7,5376.8,9.879999999999999,0.0,500.0
119,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,15.6,1.0,1.0,0.0,1.0,1.0,335.4,390.0,1154.4,5171.4,25.479999999999997,0.0,20.0
